DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2018-09-05;5.61157;0;5.61157;0
2018-09-06;5.60717;0;5.60717;0
2018-09-07;5.6023;0;5.6023;0
2018-09-08;5.59696;0;5.59696;0
2018-09-09;5.59116;0;5.59116;0
2018-09-10;5.58488;0;5.58488;0
2018-09-11;5.57813;0;5.57813;0
2018-09-12;5.5709;0;5.5709;0
2018-09-13;5.5632;0;5.5632;0
2018-09-14;5.55501;0;5.55501;0
2018-09-15;5.54635;0;5.54635;0
2018-09-16;5.53721;0;5.53721;0
2018-09-17;5.52758;0;5.52758;0
2018-09-18;5.51747;0;5.51747;0
2018-09-19;5.50687;0;5.50687;0
2018-09-20;5.49579;0;5.49579;0
2018-09-21;5.48423;0;5.48423;0
2018-09-22;5.47217;0;5.47217;0
2018-09-23;5.45963;0;5.45963;0
2018-09-24;5.4466;0;5.4466;0
2018-09-25;5.43309;0;5.43309;0
2018-09-26;5.41908;0;5.41908;0
2018-09-27;5.40459;0;5.40459;0
2018-09-28;5.38962;0;5.38962;0
2018-09-29;5.37415;0;5.37415;0
2018-09-30;5.3582;0;5.3582;0
2018-10-01;5.34177;0;5.34177;0
2018-10-02;5.32485;0;5.32485;0
2018-10-03;5.30745;0;5.30745;0
2018-10-04;5.28956;0;5.28956;0
2018-10-05;5.27119;0;5.27119;0
2018-10-06;5.25235;0;5.25235;0
2018-10-07;5.23302;0;5.23302;0
2018-10-08;5.21322;0;5.21322;0
2018-10-09;5.19294;0;5.19294;0
2018-10-10;5.17219;0;5.17219;0
2018-10-11;5.15097;0;5.15097;0
2018-10-12;5.12928;0;5.12928;0
2018-10-13;5.10713;0;5.10713;0
2018-10-14;5.08451;0;5.08451;0
2018-10-15;5.06142;0;5.06142;0
2018-10-16;5.03788;0;5.03788;0
2018-10-17;5.01389;0;5.01389;0
2018-10-18;4.98943;0;4.98943;0
2018-10-19;4.96453;0;4.96453;0
2018-10-20;4.93919;0;4.93919;0
2018-10-21;4.9134;0;4.9134;0
2018-10-22;4.88716;0;4.88716;0
2018-10-23;4.8605;0;4.8605;0
2018-10-24;4.83339;0;4.83339;0
2018-10-25;4.80586;0;4.80586;0
2018-10-26;4.77791;0;4.77791;0
2018-10-27;4.74953;0;4.74953;0
2018-10-28;4.72074;0;4.72074;0
2018-10-29;4.69153;0;4.69153;0
2018-10-30;4.66192;0;4.66192;0
2018-10-31;4.6319;0;4.6319;0
2018-11-01;4.60149;0;4.60149;0
2018-11-02;4.57067;0;4.57067;0
2018-11-03;4.53947;0;4.53947;0
2018-11-04;4.50789;0;4.50789;0
2018-11-05;4.47592;0;4.47592;0
2018-11-06;4.44359;0;4.44359;0
2018-11-07;4.41088;0;4.41088;0
2018-11-08;4.37781;0;4.37781;0
2018-11-09;4.34438;0;4.34438;0
2018-11-10;4.3106;0;4.3106;0
2018-11-11;4.27647;0;4.27647;0
2018-11-12;4.242;0;4.242;0
2018-11-13;4.2072;0;4.2072;0
2018-11-14;4.17206;0;4.17206;0
2018-11-15;4.13661;0;4.13661;0
2018-11-16;4.10084;0;4.10084;0
2018-11-17;4.06475;0;4.06475;0
2018-11-18;4.02837;0;4.02837;0
2018-11-19;3.99168;0;3.99168;0
2018-11-20;3.95471;0;3.95471;0
2018-11-21;3.91745;0;3.91745;0
2018-11-22;3.87991;0;3.87991;0
2018-11-23;3.8421;0;3.8421;0
2018-11-24;3.80403;0;3.80403;0
2018-11-25;3.7657;0;3.7657;0
2018-11-26;3.72712;0;3.72712;0
2018-11-27;3.68829;0;3.68829;0
2018-11-28;3.64923;0;3.64923;0
2018-11-29;3.60994;0;3.60994;0
2018-11-30;3.57044;0;3.57044;0
2018-12-01;3.53071;0;3.53071;0
2018-12-02;3.49078;0;3.49078;0
2018-12-03;3.45065;0;3.45065;0
2018-12-04;3.41033;0;3.41033;0
2018-12-05;3.36983;0;3.36983;0
2018-12-06;3.32915;0;3.32915;0
2018-12-07;3.2883;0;3.2883;0
2018-12-08;3.24729;0;3.24729;0
2018-12-09;3.20612;0;3.20612;0
2018-12-10;3.16482;0;3.16482;0
2018-12-11;3.12337;0;3.12337;0
2018-12-12;3.08179;0;3.08179;0
2018-12-13;3.0401;0;3.0401;0
2018-12-14;2.99829;0;2.99829;0
2018-12-15;2.95637;0;2.95637;0
2018-12-16;2.91436;0;2.91436;0
2018-12-17;2.87226;0;2.87226;0
2018-12-18;2.83007;0;2.83007;0
2018-12-19;2.78782;0;2.78782;0
2018-12-20;2.7455;0;2.7455;0
2018-12-21;2.70312;0;2.70312;0
2018-12-22;2.6607;0;2.6607;0
2018-12-23;2.61823;0;2.61823;0
2018-12-24;2.57573;0;2.57573;0
2018-12-25;2.53321;0;2.53321;0
2018-12-26;2.49068;0;2.49068;0
2018-12-27;2.44813;0;2.44813;0
2018-12-28;2.40559;0;2.40559;0
2018-12-29;2.36306;0;2.36306;0
2018-12-30;2.32054;0;2.32054;0
2018-12-31;2.27805;0;2.27805;0
2019-01-01;2.2356;0;2.2356;0
2019-01-02;2.19319;0;2.19319;0
2019-01-03;2.15083;0;2.15083;0
2019-01-04;2.10853;0;2.10853;0
2019-01-05;2.06629;0;2.06629;0
2019-01-06;2.02413;0;2.02413;0
2019-01-07;1.98206;0;1.98206;0
2019-01-08;1.94008;0;1.94008;0
2019-01-09;1.89819;0;1.89819;0
2019-01-10;1.85642;0;1.85642;0
2019-01-11;1.81476;0;1.81476;0
2019-01-12;1.77323;0;1.77323;0
2019-01-13;1.73183;0;1.73183;0
2019-01-14;1.69057;0;1.69057;0
2019-01-15;1.64945;0;1.64945;0
2019-01-16;1.6085;0;1.6085;0
2019-01-17;1.56771;0;1.56771;0
2019-01-18;1.52709;0;1.52709;0
2019-01-19;1.48665;0;1.48665;0
2019-01-20;1.4464;0;1.4464;0
2019-01-21;1.40634;0;1.40634;0
2019-01-22;1.36649;0;1.36649;0
2019-01-23;1.32684;0;1.32684;0
2019-01-24;1.28742;0;1.28742;0
2019-01-25;1.24822;0;1.24822;0
2019-01-26;1.20926;0;1.20926;0
2019-01-27;1.17053;0;1.17053;0
2019-01-28;1.13206;0;1.13206;0
2019-01-29;1.09383;0;1.09383;0
2019-01-30;1.05587;0;1.05587;0
2019-01-31;1.01818;0;1.01818;0
2019-02-01;0.98077;0;0.98077;0
2019-02-02;0.94364;0;0.94364;0
2019-02-03;0.9068;0;0.9068;0
2019-02-04;0.87026;0;0.87026;0
2019-02-05;0.83402;0;0.83402;0
2019-02-06;0.79809;0;0.79809;0
2019-02-07;0.76248;0;0.76248;0
2019-02-08;0.72719;0;0.72719;0
2019-02-09;0.69223;0;0.69223;0
2019-02-10;0.65761;0;0.65761;0
2019-02-11;0.62333;0;0.62333;0
2019-02-12;0.5894;0;0.5894;0
2019-02-13;0.55582;0;0.55582;0
2019-02-14;0.52261;0;0.52261;0
2019-02-15;0.48976;0;0.48976;0
2019-02-16;0.45728;0;0.45728;0
2019-02-17;0.42518;0;0.42518;0
2019-02-18;0.39346;0;0.39346;0
2019-02-19;0.36214;0;0.36214;0
2019-02-20;0.3312;0;0.3312;0
2019-02-21;0.30067;0;0.30067;0
2019-02-22;0.27054;0;0.27054;0
2019-02-23;0.24081;0;0.24081;0
2019-02-24;0.21151;0;0.21151;0
2019-02-25;0.18262;0;0.18262;0
2019-02-26;0.15415;0;0.15415;0
2019-02-27;0.12612;0;0.12612;0
2019-02-28;0.09851;0;0.09851;0
2019-03-01;0.07135;0;0.07135;0
2019-03-02;0.04462;0;0.04462;0
2019-03-03;0.01834;0;0.01834;0
2019-03-04;-0.00749;0;-0.00749;0
2019-03-05;-0.03287;0;-0.03287;0
2019-03-06;-0.05779;0;-0.05779;0
2019-03-07;-0.08226;0;-0.08226;0
2019-03-08;-0.10625;0;-0.10625;0
2019-03-09;-0.12978;0;-0.12978;0
2019-03-10;-0.15284;0;-0.15284;0
2019-03-11;-0.17543;0;-0.17543;0
2019-03-12;-0.19754;0;-0.19754;0
2019-03-13;-0.21917;0;-0.21917;0
2019-03-14;-0.24032;0;-0.24032;0
2019-03-15;-0.26099;0;-0.26099;0
2019-03-16;-0.28117;0;-0.28117;0
2019-03-17;-0.30086;0;-0.30086;0
2019-03-18;-0.32005;0;-0.32005;0
2019-03-19;-0.33876;0;-0.33876;0
2019-03-20;-0.35697;0;-0.35697;0
2019-03-21;-0.37468;0;-0.37468;0
2019-03-22;-0.39189;0;-0.39189;0
2019-03-23;-0.4086;0;-0.4086;0
2019-03-24;-0.42481;0;-0.42481;0
2019-03-25;-0.44052;0;-0.44052;0
2019-03-26;-0.45573;0;-0.45573;0
2019-03-27;-0.47042;0;-0.47042;0
2019-03-28;-0.48462;0;-0.48462;0
2019-03-29;-0.4983;0;-0.4983;0
2019-03-30;-0.51148;0;-0.51148;0
2019-03-31;-0.52415;0;-0.52415;0
2019-04-01;-0.53632;0;-0.53632;0
2019-04-02;-0.54797;0;-0.54797;0
2019-04-03;-0.55912;0;-0.55912;0
2019-04-04;-0.56976;0;-0.56976;0
2019-04-05;-0.5799;0;-0.5799;0
2019-04-06;-0.58952;0;-0.58952;0
2019-04-07;-0.59864;0;-0.59864;0
2019-04-08;-0.60725;0;-0.60725;0
2019-04-09;-0.61536;0;-0.61536;0
2019-04-10;-0.62296;0;-0.62296;0
2019-04-11;-0.63006;0;-0.63006;0
2019-04-12;-0.63666;0;-0.63666;0
2019-04-13;-0.64275;0;-0.64275;0
2019-04-14;-0.64835;0;-0.64835;0
2019-04-15;-0.65345;0;-0.65345;0
2019-04-16;-0.65805;0;-0.65805;0
2019-04-17;-0.66216;0;-0.66216;0
2019-04-18;-0.66578;0;-0.66578;0
2019-04-19;-0.66891;0;-0.66891;0
2019-04-20;-0.67155;0;-0.67155;0
2019-04-21;-0.6737;0;-0.6737;0
2019-04-22;-0.67538;0;-0.67538;0
2019-04-23;-0.67657;0;-0.67657;0
2019-04-24;-0.67728;0;-0.67728;0
2019-04-25;-0.67752;0;-0.67752;0
2019-04-26;-0.67729;0;-0.67729;0
2019-04-27;-0.67659;0;-0.67659;0
2019-04-28;-0.67543;0;-0.67543;0
2019-04-29;-0.6738;0;-0.6738;0
2019-04-30;-0.67172;0;-0.67172;0
2019-05-01;-0.66918;0;-0.66918;0
2019-05-02;-0.66619;0;-0.66619;0
2019-05-03;-0.66275;0;-0.66275;0
2019-05-04;-0.65888;0;-0.65888;0
2019-05-05;-0.65456;0;-0.65456;0
2019-05-06;-0.64981;0;-0.64981;0
2019-05-07;-0.64462;0;-0.64462;0
2019-05-08;-0.63902;0;-0.63902;0
2019-05-09;-0.63299;0;-0.63299;0
2019-05-10;-0.62654;0;-0.62654;0
2019-05-11;-0.61969;0;-0.61969;0
2019-05-12;-0.61242;0;-0.61242;0
2019-05-13;-0.60476;0;-0.60476;0
2019-05-14;-0.59669;0;-0.59669;0
2019-05-15;-0.58824;0;-0.58824;0
2019-05-16;-0.5794;0;-0.5794;0
2019-05-17;-0.57018;0;-0.57018;0
2019-05-18;-0.56058;0;-0.56058;0
2019-05-19;-0.55062;0;-0.55062;0
2019-05-20;-0.54029;0;-0.54029;0
2019-05-21;-0.5296;0;-0.5296;0
2019-05-22;-0.51856;0;-0.51856;0
2019-05-23;-0.50717;0;-0.50717;0
2019-05-24;-0.49544;0;-0.49544;0
2019-05-25;-0.48338;0;-0.48338;0
2019-05-26;-0.47099;0;-0.47099;0
2019-05-27;-0.45827;0;-0.45827;0
2019-05-28;-0.44524;0;-0.44524;0
2019-05-29;-0.43191;0;-0.43191;0
2019-05-30;-0.41826;0;-0.41826;0
2019-05-31;-0.40433;0;-0.40433;0
2019-06-01;-0.3901;0;-0.3901;0
2019-06-02;-0.37559;0;-0.37559;0
2019-06-03;-0.36081;0;-0.36081;0
2019-06-04;-0.34575;0;-0.34575;0
2019-06-05;-0.33044;0;-0.33044;0
2019-06-06;-0.31487;0;-0.31487;0
2019-06-07;-0.29905;0;-0.29905;0
2019-06-08;-0.28299;0;-0.28299;0
2019-06-09;-0.26669;0;-0.26669;0
2019-06-10;-0.25017;0;-0.25017;0
2019-06-11;-0.23343;0;-0.23343;0
2019-06-12;-0.21648;0;-0.21648;0
2019-06-13;-0.19932;0;-0.19932;0
2019-06-14;-0.18197;0;-0.18197;0
2019-06-15;-0.16443;0;-0.16443;0
2019-06-16;-0.1467;0;-0.1467;0
2019-06-17;-0.1288;0;-0.1288;0
2019-06-18;-0.11073;0;-0.11073;0
2019-06-19;-0.09251;0;-0.09251;0
2019-06-20;-0.07413;0;-0.07413;0
2019-06-21;-0.0556;0;-0.0556;0
2019-06-22;-0.03694;0;-0.03694;0
2019-06-23;-0.01816;0;-0.01816;0
2019-06-24;0.00075;0;0.00075;0
2019-06-25;0.01978;0;0.01978;0
2019-06-26;0.03891;0;0.03891;0
2019-06-27;0.05813;0;0.05813;0
2019-06-28;0.07745;0;0.07745;0
2019-06-29;0.09684;0;0.09684;0
2019-06-30;0.11632;0;0.11632;0
2019-07-01;0.13585;0;0.13585;0
2019-07-02;0.15545;0;0.15545;0
2019-07-03;0.1751;0;0.1751;0
2019-07-04;0.19479;0;0.19479;0
2019-07-05;0.21451;0;0.21451;0
2019-07-06;0.23427;0;0.23427;0
2019-07-07;0.25404;0;0.25404;0
2019-07-08;0.27382;0;0.27382;0
2019-07-09;0.29361;0;0.29361;0
2019-07-10;0.31339;0;0.31339;0
2019-07-11;0.33316;0;0.33316;0
2019-07-12;0.35291;0;0.35291;0
2019-07-13;0.37263;0;0.37263;0
2019-07-14;0.39232;0;0.39232;0
2019-07-15;0.41196;0;0.41196;0
2019-07-16;0.43156;0;0.43156;0
2019-07-17;0.45109;0;0.45109;0
2019-07-18;0.47056;0;0.47056;0
2019-07-19;0.48996;0;0.48996;0
2019-07-20;0.50927;0;0.50927;0
2019-07-21;0.5285;0;0.5285;0
2019-07-22;0.54763;0;0.54763;0
2019-07-23;0.56665;0;0.56665;0
2019-07-24;0.58557;0;0.58557;0
2019-07-25;0.60436;0;0.60436;0
2019-07-26;0.62304;0;0.62304;0
2019-07-27;0.64157;0;0.64157;0
2019-07-28;0.65997;0;0.65997;0
2019-07-29;0.67822;0;0.67822;0
2019-07-30;0.69632;0;0.69632;0
2019-07-31;0.71426;0;0.71426;0
2019-08-01;0.73202;0;0.73202;0
2019-08-02;0.74962;0;0.74962;0
2019-08-03;0.76703;0;0.76703;0
2019-08-04;0.78425;0;0.78425;0
2019-08-05;0.80127;0;0.80127;0
2019-08-06;0.8181;0;0.8181;0
2019-08-07;0.83471;0;0.83471;0
2019-08-08;0.85111;0;0.85111;0
2019-08-09;0.86729;0;0.86729;0
2019-08-10;0.88324;0;0.88324;0
2019-08-11;0.89895;0;0.89895;0
2019-08-12;0.91443;0;0.91443;0
2019-08-13;0.92966;0;0.92966;0
2019-08-14;0.94464;0;0.94464;0
2019-08-15;0.95935;0;0.95935;0
2019-08-16;0.97381;0;0.97381;0
2019-08-17;0.98799;0;0.98799;0
2019-08-18;1.0019;0;1.0019;0
2019-08-19;1.01553;0;1.01553;0
2019-08-20;1.02887;0;1.02887;0
2019-08-21;1.04192;0;1.04192;0
2019-08-22;1.05467;0;1.05467;0
2019-08-23;1.06712;0;1.06712;0
2019-08-24;1.07926;0;1.07926;0
2019-08-25;1.09108;0;1.09108;0
2019-08-26;1.1026;0;1.1026;0
2019-08-27;1.11378;0;1.11378;0
2019-08-28;1.12465;0;1.12465;0
2019-08-29;1.13518;0;1.13518;0
2019-08-30;1.14537;0;1.14537;0
2019-08-31;1.15523;0;1.15523;0
2019-09-01;1.16474;0;1.16474;0
2019-09-02;1.1739;0;1.1739;0
2019-09-03;1.18271;0;1.18271;0
2019-09-04;1.19116;0;1.19116;0
2019-09-05;1.19925;0;1.19925;0
2019-09-06;1.20698;0;1.20698;0
2019-09-07;1.21434;0;1.21434;0
2019-09-08;1.22133;0;1.22133;0
2019-09-09;1.22795;0;1.22795;0
2019-09-10;1.23419;0;1.23419;0
2019-09-11;1.24005;0;1.24005;0
2019-09-12;1.24553;0;1.24553;0
2019-09-13;1.25062;0;1.25062;0
2019-09-14;1.25532;0;1.25532;0
2019-09-15;1.25963;0;1.25963;0
2019-09-16;1.26355;0;1.26355;0
2019-09-17;1.26707;0;1.26707;0
2019-09-18;1.27019;0;1.27019;0
2019-09-19;1.27291;0;1.27291;0
2019-09-20;1.27523;0;1.27523;0
2019-09-21;1.27715;0;1.27715;0
2019-09-22;1.27866;0;1.27866;0
2019-09-23;1.27977;0;1.27977;0
2019-09-24;1.28046;0;1.28046;0
2019-09-25;1.28075;0;1.28075;0
2019-09-26;1.28062;0;1.28062;0
2019-09-27;1.28009;0;1.28009;0
2019-09-28;1.27914;0;1.27914;0
2019-09-29;1.27777;0;1.27777;0
2019-09-30;1.276;0;1.276;0
2019-10-01;1.27381;0;1.27381;0
2019-10-02;1.2712;0;1.2712;0
2019-10-03;1.26818;0;1.26818;0
2019-10-04;1.26474;0;1.26474;0
2019-10-05;1.26089;0;1.26089;0
2019-10-06;1.25662;0;1.25662;0
2019-10-07;1.25194;0;1.25194;0
2019-10-08;1.24684;0;1.24684;0
2019-10-09;1.24133;0;1.24133;0
2019-10-10;1.23541;0;1.23541;0
2019-10-11;1.22907;0;1.22907;0
2019-10-12;1.22232;0;1.22232;0
2019-10-13;1.21516;0;1.21516;0
2019-10-14;1.2076;0;1.2076;0
2019-10-15;1.19962;0;1.19962;0
2019-10-16;1.19124;0;1.19124;0
2019-10-17;1.18246;0;1.18246;0
2019-10-18;1.17327;0;1.17327;0
2019-10-19;1.16368;0;1.16368;0
2019-10-20;1.15369;0;1.15369;0
2019-10-21;1.1433;0;1.1433;0
2019-10-22;1.13252;0;1.13252;0
2019-10-23;1.12135;0;1.12135;0
2019-10-24;1.10978;0;1.10978;0
2019-10-25;1.09783;0;1.09783;0
2019-10-26;1.08549;0;1.08549;0
2019-10-27;1.07278;0;1.07278;0
2019-10-28;1.05968;0;1.05968;0
2019-10-29;1.04621;0;1.04621;0
2019-10-30;1.03236;0;1.03236;0
2019-10-31;1.01815;0;1.01815;0
2019-11-01;1.00356;0;1.00356;0
2019-11-02;0.98862;0;0.98862;0
2019-11-03;0.97332;0;0.97332;0
2019-11-04;0.95766;0;0.95766;0
2019-11-05;0.94165;0;0.94165;0
2019-11-06;0.9253;0;0.9253;0
2019-11-07;0.9086;0;0.9086;0
2019-11-08;0.89156;0;0.89156;0
2019-11-09;0.87419;0;0.87419;0
2019-11-10;0.85649;0;0.85649;0
2019-11-11;0.83846;0;0.83846;0
2019-11-12;0.82011;0;0.82011;0
2019-11-13;0.80144;0;0.80144;0
2019-11-14;0.78247;0;0.78247;0
2019-11-15;0.76318;0;0.76318;0
2019-11-16;0.7436;0;0.7436;0
2019-11-17;0.72372;0;0.72372;0
2019-11-18;0.70355;0;0.70355;0
2019-11-19;0.68309;0;0.68309;0
2019-11-20;0.66235;0;0.66235;0
2019-11-21;0.64133;0;0.64133;0
2019-11-22;0.62005;0;0.62005;0
2019-11-23;0.5985;0;0.5985;0
2019-11-24;0.5767;0;0.5767;0
2019-11-25;0.55464;0;0.55464;0
2019-11-26;0.53234;0;0.53234;0
2019-11-27;0.50979;0;0.50979;0
2019-11-28;0.48701;0;0.48701;0
2019-11-29;0.46401;0;0.46401;0
2019-11-30;0.44078;0;0.44078;0
2019-12-01;0.41733;0;0.41733;0
2019-12-02;0.39368;0;0.39368;0
2019-12-03;0.36982;0;0.36982;0
2019-12-04;0.34577;0;0.34577;0
2019-12-05;0.32153;0;0.32153;0
2019-12-06;0.2971;0;0.2971;0
2019-12-07;0.27249;0;0.27249;0
2019-12-08;0.24772;0;0.24772;0
2019-12-09;0.22278;0;0.22278;0
2019-12-10;0.19769;0;0.19769;0
2019-12-11;0.17245;0;0.17245;0
2019-12-12;0.14706;0;0.14706;0
2019-12-13;0.12154;0;0.12154;0
2019-12-14;0.09589;0;0.09589;0
2019-12-15;0.07012;0;0.07012;0
2019-12-16;0.04423;0;0.04423;0
2019-12-17;0.01824;0;0.01824;0
2019-12-18;-0.00785;0;-0.00785;0
2019-12-19;-0.03404;0;-0.03404;0
2019-12-20;-0.06031;0;-0.06031;0
2019-12-21;-0.08666;0;-0.08666;0
2019-12-22;-0.11308;0;-0.11308;0
2019-12-23;-0.13957;0;-0.13957;0
2019-12-24;-0.16611;0;-0.16611;0
2019-12-25;-0.1927;0;-0.1927;0
2019-12-26;-0.21933;0;-0.21933;0
2019-12-27;-0.246;0;-0.246;0
2019-12-28;-0.27269;0;-0.27269;0
2019-12-29;-0.29941;0;-0.29941;0
2019-12-30;-0.32613;0;-0.32613;0
2019-12-31;-0.35286;0;-0.35286;0
2020-01-01;-0.37959;0;-0.37959;0
2020-01-02;-0.40631;0;-0.40631;0
2020-01-03;-0.433;0;-0.433;0
2020-01-04;-0.45968;0;-0.45968;0
2020-01-05;-0.48632;0;-0.48632;0
2020-01-06;-0.51292;0;-0.51292;0
2020-01-07;-0.53947;0;-0.53947;0
2020-01-08;-0.56597;0;-0.56597;0
2020-01-09;-0.59241;0;-0.59241;0
2020-01-10;-0.61877;0;-0.61877;0
2020-01-11;-0.64506;0;-0.64506;0
2020-01-12;-0.67126;0;-0.67126;0
2020-01-13;-0.69738;0;-0.69738;0
2020-01-14;-0.72339;0;-0.72339;0
2020-01-15;-0.74929;0;-0.74929;0
2020-01-16;-0.77509;0;-0.77509;0
2020-01-17;-0.80076;0;-0.80076;0
2020-01-18;-0.8263;0;-0.8263;0
2020-01-19;-0.85171;0;-0.85171;0
2020-01-20;-0.87697;0;-0.87697;0
2020-01-21;-0.90209;0;-0.90209;0
2020-01-22;-0.92704;0;-0.92704;0
2020-01-23;-0.95184;0;-0.95184;0
2020-01-24;-0.97646;0;-0.97646;0
2020-01-25;-1.00091;0;-1.00091;0
2020-01-26;-1.02517;0;-1.02517;0
2020-01-27;-1.04924;0;-1.04924;0
2020-01-28;-1.07311;0;-1.07311;0
2020-01-29;-1.09677;0;-1.09677;0
2020-01-30;-1.12023;0;-1.12023;0
2020-01-31;-1.14346;0;-1.14346;0
2020-02-01;-1.16648;0;-1.16648;0
2020-02-02;-1.18926;0;-1.18926;0
2020-02-03;-1.2118;0;-1.2118;0
2020-02-04;-1.2341;0;-1.2341;0
2020-02-05;-1.25615;0;-1.25615;0
2020-02-06;-1.27794;0;-1.27794;0
2020-02-07;-1.29947;0;-1.29947;0
2020-02-08;-1.32073;0;-1.32073;0
2020-02-09;-1.34171;0;-1.34171;0
2020-02-10;-1.36242;0;-1.36242;0
2020-02-11;-1.38284;0;-1.38284;0
2020-02-12;-1.40296;0;-1.40296;0
2020-02-13;-1.42279;0;-1.42279;0
2020-02-14;-1.44232;0;-1.44232;0
2020-02-15;-1.46154;0;-1.46154;0
2020-02-16;-1.48044;0;-1.48044;0
2020-02-17;-1.49902;0;-1.49902;0
2020-02-18;-1.51728;0;-1.51728;0
2020-02-19;-1.53521;0;-1.53521;0
2020-02-20;-1.5528;0;-1.5528;0
2020-02-21;-1.57005;0;-1.57005;0
2020-02-22;-1.58696;0;-1.58696;0
2020-02-23;-1.60352;0;-1.60352;0
2020-02-24;-1.61972;0;-1.61972;0
2020-02-25;-1.63557;0;-1.63557;0
2020-02-26;-1.65105;0;-1.65105;0
2020-02-27;-1.66616;0;-1.66616;0
2020-02-28;-1.68091;0;-1.68091;0
2020-02-29;-1.69527;0;-1.69527;0
2020-03-01;-1.70926;0;-1.70926;0
2020-03-02;-1.72286;0;-1.72286;0
2020-03-03;-1.73608;0;-1.73608;0
2020-03-04;-1.74891;0;-1.74891;0
2020-03-05;-1.76133;0;-1.76133;0
2020-03-06;-1.77337;0;-1.77337;0
2020-03-07;-1.785;0;-1.785;0
2020-03-08;-1.79622;0;-1.79622;0
2020-03-09;-1.80704;0;-1.80704;0
2020-03-10;-1.81745;0;-1.81745;0
2020-03-11;-1.82744;0;-1.82744;0
2020-03-12;-1.83701;0;-1.83701;0
2020-03-13;-1.84617;0;-1.84617;0
2020-03-14;-1.85491;0;-1.85491;0
2020-03-15;-1.86322;0;-1.86322;0
2020-03-16;-1.8711;0;-1.8711;0
2020-03-17;-1.87856;0;-1.87856;0
2020-03-18;-1.88559;0;-1.88559;0
2020-03-19;-1.89218;0;-1.89218;0
2020-03-20;-1.89834;0;-1.89834;0
2020-03-21;-1.90407;0;-1.90407;0
2020-03-22;-1.90936;0;-1.90936;0
2020-03-23;-1.91421;0;-1.91421;0
2020-03-24;-1.91862;0;-1.91862;0
2020-03-25;-1.92259;0;-1.92259;0
2020-03-26;-1.92612;0;-1.92612;0
2020-03-27;-1.9292;0;-1.9292;0
2020-03-28;-1.93185;0;-1.93185;0
2020-03-29;-1.93405;0;-1.93405;0
2020-03-30;-1.9358;0;-1.9358;0
2020-03-31;-1.93711;0;-1.93711;0
2020-04-01;-1.93798;0;-1.93798;0
2020-04-02;-1.9384;0;-1.9384;0
2020-04-03;-1.93838;0;-1.93838;0
2020-04-04;-1.93791;0;-1.93791;0
2020-04-05;-1.937;0;-1.937;0
2020-04-06;-1.93564;0;-1.93564;0
2020-04-07;-1.93385;0;-1.93385;0
2020-04-08;-1.93161;0;-1.93161;0
2020-04-09;-1.92892;0;-1.92892;0
2020-04-10;-1.9258;0;-1.9258;0
2020-04-11;-1.92224;0;-1.92224;0
2020-04-12;-1.91824;0;-1.91824;0
2020-04-13;-1.91381;0;-1.91381;0
2020-04-14;-1.90894;0;-1.90894;0
2020-04-15;-1.90363;0;-1.90363;0
2020-04-16;-1.8979;0;-1.8979;0
2020-04-17;-1.89174;0;-1.89174;0
2020-04-18;-1.88514;0;-1.88514;0
2020-04-19;-1.87813;0;-1.87813;0
2020-04-20;-1.87069;0;-1.87069;0
2020-04-21;-1.86282;0;-1.86282;0
2020-04-22;-1.85455;0;-1.85455;0
2020-04-23;-1.84585;0;-1.84585;0
2020-04-24;-1.83674;0;-1.83674;0
2020-04-25;-1.82723;0;-1.82723;0
2020-04-26;-1.81731;0;-1.81731;0
2020-04-27;-1.80698;0;-1.80698;0
2020-04-28;-1.79625;0;-1.79625;0
2020-04-29;-1.78513;0;-1.78513;0
2020-04-30;-1.77361;0;-1.77361;0
2020-05-01;-1.76171;0;-1.76171;0
2020-05-02;-1.74942;0;-1.74942;0
2020-05-03;-1.73674;0;-1.73674;0
2020-05-04;-1.72369;0;-1.72369;0
2020-05-05;-1.71027;0;-1.71027;0
2020-05-06;-1.69648;0;-1.69648;0
2020-05-07;-1.68232;0;-1.68232;0
2020-05-08;-1.6678;0;-1.6678;0
2020-05-09;-1.65292;0;-1.65292;0
2020-05-10;-1.6377;0;-1.6377;0
2020-05-11;-1.62213;0;-1.62213;0
2020-05-12;-1.60621;0;-1.60621;0
2020-05-13;-1.58996;0;-1.58996;0
2020-05-14;-1.57338;0;-1.57338;0
2020-05-15;-1.55647;0;-1.55647;0
2020-05-16;-1.53924;0;-1.53924;0
2020-05-17;-1.5217;0;-1.5217;0
2020-05-18;-1.50385;0;-1.50385;0
2020-05-19;-1.48569;0;-1.48569;0
2020-05-20;-1.46723;0;-1.46723;0
2020-05-21;-1.44849;0;-1.44849;0
2020-05-22;-1.42945;0;-1.42945;0
2020-05-23;-1.41013;0;-1.41013;0
2020-05-24;-1.39054;0;-1.39054;0
2020-05-25;-1.37068;0;-1.37068;0
2020-05-26;-1.35056;0;-1.35056;0
2020-05-27;-1.33019;0;-1.33019;0
2020-05-28;-1.30956;0;-1.30956;0
2020-05-29;-1.28869;0;-1.28869;0
2020-05-30;-1.26759;0;-1.26759;0
2020-05-31;-1.24625;0;-1.24625;0
2020-06-01;-1.22469;0;-1.22469;0
2020-06-02;-1.20292;0;-1.20292;0
2020-06-03;-1.18094;0;-1.18094;0
